id,value,category
2362,-0.4683561041956968,D
2363,0.8485979586142237,C
2364,0.6874898755221505,A
2365,0.5132360016522646,C
2366,-0.5837182044171153,C
2367,0.5499593264352962,D
2368,1.619057996327812,C
2369,-0.33971037414080923,C
2370,1.5718790238602427,C
2371,2.659903770095725,B
2372,0.006508073156666449,C
2373,0.9478107457536142,A
2374,-0.6597913969222873,B
2375,0.3340900231386159,D
2376,1.056451632926501,A
2377,0.6329472119113984,B
2378,0.009994011932494476,C
2379,0.6255724193613422,D
2380,0.6594742350970112,C
2381,0.4718456445619695,B
2382,-0.6240072106820332,D
2383,0.6667265339747265,C
2384,-0.13176002393666236,A
2385,-0.42050168681663724,B
2386,-0.1695378129640269,D
2387,-1.7693457560483212,C
2388,0.6726797172890498,D
2389,1.66456758503431,C
2390,-1.7989878028397972,A
2391,-0.713875975665858,C
2392,-0.11865248324471339,A
2393,1.2414532082004615,B
2394,0.5687933297976205,C
2395,0.0930812418737544,C
2396,1.5278849849322562,C
2397,0.5414786334414117,A
2398,1.8450390055292403,A
2399,-0.5491626056699735,D
2400,-1.1813851910001547,D
2401,0.5755990748274997,D
2402,-0.7881127216179963,D
2403,1.2757624079051844,D
2404,0.5306488678736261,C
2405,0.4368974618695006,D
2406,-1.351243730275529,D
2407,-0.4547542513813726,B
2408,1.3044162504308865,A
2409,-0.9676478092603765,B
2410,1.1489291770901588,D
2411,1.521919353803867,D
2412,-0.9290151242197828,B
2413,-1.2256197164753162,D
2414,-0.9980529848891967,A
2415,0.00038876427971193704,C
2416,0.42169876932843253,C
2417,-0.3464601385236923,A
2418,0.29463615639244944,D
2419,-0.6544643568020964,B
2420,-0.7874355258640785,D
2421,-0.3720165118620582,A
2422,0.49420004839771214,D
2423,0.10330189151249337,A
2424,0.9134651083881978,A
2425,0.2514737487173804,A
2426,-0.2872953406221347,B
2427,-0.34517144005722267,B
2428,-0.23137026081189188,D
2429,-0.27624256083326726,B
2430,0.783804454815341,A
2431,0.7557231220439863,C
2432,-0.5129356894192235,A
2433,-1.1154950783579975,A
2434,-0.3435870322239428,D
2435,1.7177535562025383,C
2436,-0.6704577702234645,B
2437,-0.5431831795088892,B
2438,-0.30822617966242516,B
2439,-1.0804231445096368,B
2440,0.21529947017386802,A
2441,0.41248098700562436,A
2442,1.4361809420525573,D
2443,-0.6492267094233815,B
2444,0.279423391181349,C
2445,1.7205599526024395,C
2446,-0.17348488940206266,B
2447,0.7844295399811115,D
2448,-0.31840587630400474,C
2449,0.9397559982328296,D
2450,0.9225638172726003,B
2451,-0.27027197645816214,C
2452,-1.217905496774803,A
2453,0.09722841145690592,B
2454,0.554830850270652,D
2455,0.07285447400710315,B
2456,0.6383589423210333,C
2457,-0.7575993575289218,C
2458,-0.5600132873446024,B
2459,1.690088098580584,D
2460,-0.4460800926615353,A
2461,-0.289334686175279,D
2462,1.2027278555279437,A
2463,-0.037472925497193575,D
2464,-1.423107755176514,D
2465,1.4417487526906807,C
2466,2.420551841640377,C
2467,1.522483095731831,C
2468,1.400147470273228,A
2469,0.2036864664830058,A
2470,0.7223852946149417,A
2471,-0.3309291684994756,C
2472,1.0407375850301492,A
2473,0.6347771829302822,D
2474,-1.275679174342193,B
2475,-0.6431288034699821,A
2476,-2.073817968970018,D
2477,0.918954382586664,C
2478,-0.24524897856957695,C
2479,0.4201140708390964,A
2480,-0.5452564287641855,B
2481,-1.2253642616914588,D
2482,-0.8331002508080501,A
2483,-1.8514777600605474,D
2484,0.7450965622197202,C
2485,-0.9897578268324045,C
2486,0.40090403607509895,A
2487,0.07347178565734125,D
2488,0.9552622747996065,B
2489,-0.2600556131067914,B
2490,-0.23984185255434456,B
2491,0.07252586324490304,D
2492,0.9605200309097331,B
2493,-2.0864333750399617,C
2494,-0.07291641578818876,B
2495,-1.5227601070468717,B
2496,0.6318220857871933,B
2497,1.1667616192279853,A
2498,1.9797912055866314,C
2499,-0.6310478185098471,C
2500,-1.1581137241997423,B
2501,-1.3782848568707815,D
2502,-0.3452958757449224,D
2503,0.7047651376243492,A
2504,-0.3388426921112172,D
2505,-0.31578371965401875,D
2506,-0.5808401722725015,A
2507,1.586321100815926,C
2508,-0.00332148543019293,A
2509,-0.3712899240083461,C
2510,0.47457196833448273,A
2511,-0.5617928559901064,A
2512,0.9633017334247289,B
2513,-2.3541667471978918,C
2514,0.3189828314018388,B
2515,1.428418304184144,D
2516,-1.2854865857817004,C
2517,0.6968052381650018,A
2518,-1.3894742575816454,C
2519,-0.07943757538099187,A
2520,-0.7776626803446071,A
2521,-1.0380860718492526,C
2522,-0.2658740216991215,D
2523,0.8737784620772894,C
2524,0.0570855475130196,C
2525,-0.7604410892947149,D
2526,-1.2130822888805934,D
2527,0.2641970148143055,C
2528,-0.9813943547239354,D
2529,-0.332905450305248,C
2530,1.3558324016196404,A
2531,-1.50198564625182,D
2532,-0.12296202391970323,A
2533,-0.614472450262642,C
2534,1.0345147638090686,C
2535,0.11468093099865614,A
2536,-1.1282582097882792,C
2537,1.0672442872512047,A
2538,1.6235135523688868,B
2539,-0.08877072006619087,D
2540,0.47079141332833296,A
2541,0.4293375562133479,D
2542,0.9867302784143672,D
2543,-0.07220391366136994,D
2544,0.644693019867094,A
2545,-0.51426131038753,C
2546,-0.45086724398713807,C
2547,-0.22739520297765872,C
2548,0.6485970995640675,A
2549,0.7287258345137562,D
2550,-0.13932357892892044,C
2551,-0.273832277595681,A
2552,-0.1864849884528486,A
2553,-0.8396914673911372,D
2554,-0.5757888376653029,D
2555,-1.6935818864381327,B
2556,1.1820337949741466,A
2557,0.3112211966625592,B
2558,0.7239271139105936,B
2559,0.26786747785570836,C
2560,0.7670976529839834,A
2561,0.26293364714185385,B
2562,0.11614256945802992,D
2563,-0.037574191211482214,D
2564,0.4531471504238827,B
2565,2.246260198995725,C
2566,-0.9324320441561753,C
2567,-0.2388462525222903,B
2568,-2.0748087374886817,A
2569,-0.7966904248043902,D
2570,-1.4694988984658348,A
2571,-2.0964634728927374,A
2572,-0.11900078886786303,D
2573,0.5570998093341769,D
2574,-2.026654002941762,C
2575,-0.36179234963032386,A
2576,0.7334766111959047,B
2577,-0.7056847693200401,D
2578,1.5651884202221318,C
2579,-0.1937105006266767,A
2580,0.4495613868871078,D
2581,0.6396052064296018,B
2582,-0.0817202688597954,B
2583,-0.742835720442401,B
2584,0.7895121892257564,A
2585,1.2233224965788019,B
2586,-0.454289801938534,D
2587,2.6225788810008903,B
2588,-1.1893269937825028,C
2589,0.11158982399281352,D
2590,-0.16626205489200688,D
2591,1.6688678444547334,C
2592,0.12935669640710298,A
2593,0.06730729046339097,D
2594,2.2693611619442207,D
2595,0.1667264758293814,A
2596,0.4258937919029473,A
2597,-0.4550661590741978,C
2598,1.1699208658761426,C
2599,-0.45009083114546,A
2600,-0.45907643566791534,A
2601,0.8254433137023709,B
2602,-0.2327433717111911,C
2603,0.5807638551894552,C
2604,-0.5478553546720328,A
2605,-0.5482308032592973,C
2606,0.8907231093398783,A
2607,-0.3641427428827164,A
2608,-0.14674062514333688,D
2609,-0.7102069670518875,C
2610,0.16724589940641568,D
2611,0.9646869442129031,D
2612,-0.3807348326228114,A
2613,-2.057916215922233,C
2614,-1.4451611301544252,C
2615,0.9066898091908553,D
2616,0.5700281316940614,D
2617,-1.0066213831950301,A
2618,-1.5899435141099345,A
2619,0.3472318786089865,B
2620,0.8664842665231725,A
2621,-0.29800411865592674,D
2622,0.2251363636335103,C
2623,2.4207320221791977,C
2624,1.2073992832495515,A
2625,-1.1316462697331489,D
2626,-0.8050037897251943,B
2627,-1.7537889692724682,A
2628,-1.3487138628842923,A
2629,-0.5178611346960246,C
2630,0.5170168193463609,B
2631,-0.27444853943111397,C
2632,-0.2276596592393644,A
2633,-0.4925838812738292,C
2634,0.56189156252895,B
2635,-0.6952787148815042,B
2636,-0.11292688158578436,D
2637,-0.8044847211015566,B
2638,0.2521811178174044,A
2639,-1.0542348745095866,A
2640,-1.736437036420657,B
2641,1.0733881568180277,D
2642,-1.0160647966899377,C
2643,-1.8627973627314671,D
2644,0.07434396422615377,A
2645,0.1021377486812897,D
2646,0.8644811064124595,A
2647,-0.41009696780486143,D
2648,1.319046866057984,A
2649,-0.3803472514756827,D
2650,0.08170639748399866,C
2651,-0.2047930723480926,B
2652,0.9795378793790724,D
2653,0.8999283593433052,D
2654,0.6590309890464776,D
2655,-1.1073280857599592,C
2656,-0.2776615842779743,A
2657,-0.3012335651277268,D
2658,1.3115362723340585,C
2659,-0.818169210839378,B
2660,-1.0534407851947447,A
2661,-0.032637465448457234,A
2662,0.6789899790752019,D
2663,0.9799123643899538,B
2664,-1.2958174237234656,C
2665,0.2560564415773128,B
2666,-0.7336987805132268,C
2667,-2.0756688159599914,C
2668,0.8235282428681445,A
2669,0.3799684516275178,C
2670,-0.8802285240383205,D
2671,-0.40192627837493133,A
2672,0.7769615567781485,C
2673,-0.06366089641065815,B
2674,-0.006899520483359291,A
2675,1.9028868864004338,A
2676,0.3264133160648397,D
2677,1.2585975355568417,C
2678,1.6373828225111984,D
2679,2.1548668414352115,D
2680,-2.158017591728657,B
2681,0.6292193351228265,C
2682,0.9183226153768533,C
2683,1.5254566405914893,A
2684,-1.1298506618017596,D
2685,0.6301471016725816,D
2686,1.6874385213381846,A
2687,0.4470337158174092,A
2688,-0.5624251110924395,C
2689,0.6347120836175425,A
2690,-3.1422870394492293,D
2691,-1.7576578637395355,B
2692,-0.4281965855888955,C
2693,0.1849415985824541,A
2694,0.8796049881744277,C
2695,0.5481058662568228,B
2696,-1.995404438415363,B
2697,0.4315961196042342,B
2698,-0.6931952648903661,A
2699,0.475293460075786,C
2700,0.4699181272897363,B
2701,-0.14243367172541935,D
2702,-1.6271981738038621,A
2703,0.7912924039201847,A
2704,0.4295025954418021,B
2705,0.7943523503074498,D
2706,0.27022781815060937,D
2707,0.1284164503007757,B
2708,0.23143178833027397,A
2709,-0.980573886363869,D
2710,1.0539229228166833,B
2711,-0.7648505522301552,A
2712,0.1392693106553876,A
2713,-0.8389937974855767,B
2714,-0.4521445758941162,D
2715,-0.8624335940356944,C
2716,3.0757250633561353,C
2717,-0.08998752779279534,A
2718,1.455775656635634,D
2719,0.8955133030207353,D
2720,0.8842384760762871,C
2721,0.035493337425113125,B
2722,-0.46130223631648526,D
2723,1.0930558721366652,D
2724,-0.03654385892611155,B
2725,-0.4209849919511608,A
2726,0.9504072394896835,B
2727,0.4419712333815515,B
2728,1.435039327127074,C
2729,-0.37002308684298274,B
2730,-1.8047166967448394,D
2731,0.41612698107209617,C
2732,0.13844337900532885,C
2733,0.4899580956501688,D
2734,-0.9121659814339066,B
2735,0.2999668942902436,C
2736,-0.8776818180638338,C
2737,-2.9039010198986976,B
2738,-0.6393489027364821,C
2739,-0.7675304333611538,D
2740,-0.08523167851155626,B
2741,0.42912083878530705,A
2742,-0.773360275597615,B
2743,0.8438962310713266,C
2744,-1.484108692484966,A
2745,0.859021546121049,D
2746,-0.3393452204293486,A
2747,-0.280506329625282,D
2748,0.5987490098844176,B
2749,1.0277443347158097,A
2750,0.3432191076845684,A
2751,-0.041134209164970736,A
2752,-1.292441704874535,B
2753,-0.9243142093882368,B
2754,-1.4386633019983786,B
2755,-0.1583547862287082,A
2756,-0.3408103960510986,C
2757,0.02109831399997408,A
2758,-0.26491221317747166,B
2759,0.7253654382319784,C
2760,1.2036233406503363,B
2761,0.2569672281077302,D
2762,-0.18337438508719545,D
2763,0.8880219526156189,C
2764,-0.3853354685820693,D
2765,0.1215702634075871,B
2766,0.7332916852281913,D
2767,0.5456770146650755,D
2768,0.07192199075972694,B
2769,-0.3748353461849135,C
2770,0.13804221129009636,A
2771,0.4834886471398466,D
2772,0.14508451162145225,B
2773,2.0309363390996267,D
2774,1.4445383579320363,B
2775,-0.35738924443898573,B
2776,-0.8928488063624677,C
2777,-1.9958565952055745,C
2778,0.4089475372416337,B
2779,0.019771874285962363,B
2780,-0.2777327279407349,A
2781,-1.0360237079551853,C
2782,-0.20924919071608633,A
2783,0.658787051493418,A
2784,-0.8609230766402567,A
2785,0.08543975116183578,A
2786,0.5894299269932068,D
2787,-0.12369147018757681,B
2788,0.7624852948017063,A
2789,-0.23510005384850594,A
2790,-0.6422640485193101,A
2791,-0.5571244225539645,C
2792,1.614416648109841,C
2793,-0.2449411608816002,B
2794,-0.5100645253123579,B
2795,1.418517802044214,D
2796,1.3016447758327074,B
2797,1.15284791571747,C
2798,0.09196294415196106,A
2799,-0.5836713494516048,B
2800,-1.9066732621121596,C
2801,-1.0192846633351924,B
2802,0.8198244078812837,D
2803,0.3256878855881594,D
2804,-1.2929470677497215,D
2805,0.30408288675157086,C
2806,-0.8480700034552021,C
2807,0.6813937995802419,C
2808,0.5344027934957675,B
2809,1.269538713825448,A
2810,0.9863876374543301,D
2811,0.5298139797101789,A
2812,0.8119677446381983,A
2813,0.5918620727009065,D
2814,0.2254668195356682,D
2815,-0.8907239020593658,C
2816,0.23349132798561387,B
2817,-2.3999414926212213,D
2818,0.2410253448641736,A
2819,-0.49930730786198335,C
2820,-0.5362578040142503,B
2821,1.0894929287816553,B
2822,0.1779525978808412,D
2823,1.221016402536794,B
2824,1.2006432566808125,C
2825,-0.8228247248783674,B
2826,-0.28328246242269,B
2827,-0.31595715588302103,A
2828,1.1623306429361038,C
2829,-0.8435677967764746,D
2830,0.33772046961294333,B
2831,0.27408339057302755,A
2832,1.0091500729774976,D
2833,-1.3612606191240837,C
2834,-0.1458629632891083,A
2835,0.2636773009296335,C
2836,1.172340628487268,A
2837,0.5945180086368481,A
2838,0.9911807328058808,D
2839,0.987549918087428,D
2840,-2.109857218236642,D
2841,-1.1178065770439358,A
2842,-1.5245766378140737,D
2843,0.5048385575189024,D
2844,1.4497356599435103,C
2845,0.15502082610275467,D
2846,-0.5442931086947108,C
2847,0.20879154989182602,D
2848,0.16674293679610722,B
2849,-0.7487062963338006,A
2850,0.3338009881941374,D
2851,0.756836255900379,C
2852,1.57437623139302,B
2853,2.2254844486741225,C
2854,0.368457716067921,A
2855,0.5036734158353467,D
2856,0.7691993434541807,C
2857,-0.5936478296968651,B
2858,0.06840208264312649,D
2859,-0.11383629441449704,D
2860,0.6717320218841725,C
2861,0.5137119958163987,D
2862,-1.2223668924841693,C
2863,0.30947326436642253,A
2864,-0.05325997001486105,B
2865,1.0849634819212017,D
2866,0.7931851398915158,D
2867,-1.3259849720989716,B
2868,-0.9461892960883175,A
2869,-1.0674153559328565,C
2870,1.2473623073343514,A
2871,0.504813352707354,C
2872,1.5643180990626209,D
2873,0.0960070676283365,D
2874,-0.015938181297340415,D
2875,-1.3349030367616264,C
2876,-0.018037191372274348,C
2877,-0.3181007053139274,D
2878,-0.13976027492677698,A
2879,-0.609034304372022,A
2880,-1.347209117057794,B
2881,0.4619943165701614,D
2882,0.5777714074979075,D
2883,-2.021066865133571,A
2884,-0.9773174317109686,A
2885,-1.3813437240010165,A
2886,-0.11941189014111891,D
2887,0.9071192205533184,B
2888,-0.22753483278269548,A
2889,-0.23064251784946474,D
2890,-0.3879348455066945,D
2891,-0.8852279171758621,C
2892,0.44130965159815055,D
2893,-1.526285788317933,A
2894,-0.4725356105356312,C
2895,1.5034915672364864,C
2896,-0.4659688516546008,D
2897,0.3388153375373463,C
2898,-0.5084021193678944,B
2899,0.07800330192667203,A
2900,-0.4703802676448527,C
2901,-0.07948801207524173,D
2902,0.8876613245286251,C
2903,0.6918268998733761,B
2904,-0.051276957793403966,B
2905,0.015048826449313024,D
2906,-0.3008783209604599,B
2907,-0.7967729562405482,B
2908,-0.07148520549005992,C
2909,-0.225939959283501,B
2910,-2.4440750906746875,C
2911,-0.08540517762520662,B
2912,-0.38602143673118644,B
2913,-0.7562406919788275,B
2914,-0.6857101930039572,A
2915,-1.7878020699279877,B
2916,1.4445265156386957,A
2917,-0.35463184697421773,C
2918,1.359697345571129,B
2919,-0.22494694602794718,A
2920,-0.5012635393396837,A
2921,1.27444756730379,C
2922,0.9819557981101413,B
2923,-0.8001755442179406,B
2924,0.25997366975299485,B
2925,0.8966347116283806,D
2926,-0.7976009793173046,D
2927,0.7580922667315598,D
2928,0.7543269964408112,D
2929,-0.6012020364803494,D
2930,-0.5799431824693008,A
2931,-1.2548644037376155,D
2932,-0.038368932313308755,B
2933,0.4802413801964035,C
2934,1.4058327510445123,B
2935,0.043464843225657065,A
2936,-0.704081446166888,C
2937,1.4901586961534372,A
2938,2.3943477520146086,B
2939,-0.07788596790059495,A
2940,-0.2161148379235894,A
2941,-0.35716660007769957,A
2942,-0.33837832055411526,D
2943,-0.7999220161035985,A
2944,0.045075603792307586,C
2945,0.504838780093101,C
2946,0.0032528651040681666,A
2947,1.9107304295132446,D
2948,1.4811401509552768,B
2949,1.9499841914502558,C
2950,0.08339944703372669,B
2951,-0.02400528497611723,C
2952,-0.782214996305834,A
2953,0.3290023721531658,A
2954,-0.8958488064942405,D
2955,-1.0106915232730922,A
2956,-1.903831931817263,A
2957,0.1914032422225041,B
2958,-0.7105076027413775,B
2959,1.3648720379562553,B
2960,0.007469548375136105,A
2961,-0.6133522899208432,D
2962,-1.0242506662970943,C
2963,1.319229126000596,A
2964,1.632605668302054,B
2965,-1.234090264773605,A
2966,-1.036582801627423,C
2967,-0.4150096198161464,A
2968,-0.3484713495532406,B
2969,0.5599720635195714,D
2970,-0.183060641562227,B
2971,-0.6857738555048891,C
2972,-0.1324135613853988,A
2973,-0.5162375906138958,D
2974,-1.3412911243238033,D
2975,0.1851917901405301,C
2976,0.7465571185436068,D
2977,-1.088100243328289,C
2978,1.8177764231659266,D
2979,0.5516081198326301,C
2980,-0.8949072720407228,B
2981,-0.7798448257561311,A
2982,1.0753202614196173,D
2983,-0.45540122749955303,D
2984,-0.11517556595631721,C
2985,-1.0129883733128573,D
2986,-0.7705934108933155,D
2987,-0.39443584508389984,D
2988,-0.21020407574633232,C
2989,0.964827796123864,B
2990,-0.3131198062742537,C
2991,-0.5536607858249363,C
2992,0.7653916088690484,A
2993,-0.8042279643657421,B
2994,0.1410865593354895,A
2995,-2.0707270101463258,C
2996,-0.5212159492329183,C
2997,-0.4691688709825033,A
2998,0.4502770821780444,D
2999,-0.8656705311842569,D
3000,0.04191559049409718,C
3001,-0.5482781614439173,A
3002,-0.3757202268330541,B
3003,-0.28034470302077197,D
3004,-0.09012830692624024,A
3005,0.895392686151486,A
3006,0.41431983882846973,C
3007,0.2682081478878295,A
3008,0.2237779381080159,C
3009,-0.9298293505319408,A
3010,-1.3356752040220778,D
3011,0.685318817573223,C
3012,0.1235134547502615,A
3013,-0.4755101414437417,C
3014,-0.7929262577414687,B
3015,0.12929048457067358,C
3016,0.5521430556738693,A
3017,0.23921916285745495,C
3018,-1.3892351130505531,C
3019,-1.3364442323123749,A
3020,-1.048726489102643,B
3021,-0.5465202544559495,B
3022,0.8896121581750255,D
3023,0.9773646383274823,D
3024,0.015317964404366773,B
3025,0.7304884933224636,A
3026,-0.8633566408568812,A
3027,-0.7077266797070862,A
3028,-0.5897895728671609,D
3029,0.13638290777648746,D
3030,0.5901618802642216,B
3031,-0.16828090822118572,C
3032,0.6150124527012348,A
3033,-0.44256432010362107,A
3034,-0.5004923355626707,B
3035,2.438863423623541,B
3036,0.49328540235176793,D
3037,-2.499847250172636,C
3038,1.2512765781211164,C
3039,0.5535504258468319,C
3040,0.1295862210381712,B
3041,-1.4784755874788573,D
3042,-0.9706690659964272,D
3043,-0.004860993664290914,C
3044,-0.7206609654328018,B
3045,0.9332623201200494,C
3046,-1.0141132319591126,A
3047,-0.3168307118511207,C
3048,0.4348424957395983,D
3049,0.5743628592470291,B
3050,0.7438518296683715,D
3051,-0.0690169880015535,D
3052,0.1839708482353596,D
3053,0.7381429398346211,C
3054,-0.027046602083042343,C
3055,-0.1424165154277477,C
3056,-0.39000957998518954,B
3057,-0.9984983496266259,D
3058,-0.1973619353822548,A
3059,-0.2098330494429758,D
3060,-1.5990127503961253,D
3061,-0.364173278067111,C
3062,-1.1239351062124867,C
3063,0.5067545900432352,D
3064,1.0859579837968443,C
3065,-0.16282874795886185,B
3066,-0.27808353356097293,C
3067,-0.7049848702287093,A
3068,0.8913416280335732,C
3069,-1.2490190672643482,B
3070,0.9068088075149379,A
3071,-1.7912548057005526,C
3072,-0.08841781496090818,C
3073,0.17783485526139298,D
3074,-0.11812645304986666,D
3075,-0.11710224107236408,A
3076,-0.8737146175744134,B
3077,-0.08574516235528243,D
3078,-0.8425927801993262,D
3079,0.22475483478327526,C
3080,0.7884788606441695,A
3081,-0.5710570835071589,A
3082,1.2302286875361317,C
3083,1.2804021314105043,C
3084,0.21928849402610742,D
3085,-1.614318804455266,C
3086,-1.2114020078446026,C
3087,1.8568161125439309,B
3088,0.5202592920459601,B
3089,-0.9109342493284935,A
3090,0.18933138644904224,D
3091,1.2320670553061106,C
3092,-1.1821023241616786,C
3093,-0.16569527509057877,A
3094,-1.3385277692124635,A
3095,1.6601369853919932,A
3096,0.5594512869734503,C
3097,-0.14302832341745753,A
3098,-1.4577319355001301,B
3099,0.22025581928313226,C
3100,-0.8500859670200054,A
3101,0.4576752633401965,D
3102,0.889782277409598,C
3103,-0.3206883699602658,D
3104,0.8701911888288907,D
3105,1.1312634906721715,D
3106,1.2030674690921184,A
3107,1.4081985390074763,A
3108,0.5597646183904019,D
3109,-0.2978658484788098,A
3110,-0.5340171133622867,B
3111,1.345198684661125,A
3112,0.9045282450095881,D
3113,-0.1609410740344932,A
3114,0.8430045046546738,A
3115,0.21409045186820777,A
3116,-0.009844583436963098,B
3117,-1.8368354570660277,A
3118,0.11516199246765425,B
3119,-1.9938702308742162,D
3120,-0.46694361692598063,B
3121,-0.8624191391983366,B
3122,0.05892556536623385,D
3123,-0.18846604486963656,D
3124,0.042592315224988436,C
3125,0.702559718770206,D
3126,-0.9327035804148495,A
3127,-0.2862576371476795,D
3128,1.404705491426735,B
3129,-0.5899078742510393,A
3130,-0.007302059349927695,B
3131,-1.1445715128105833,C
3132,-0.17184099065313366,B
3133,0.3826639174167669,C
3134,0.05689941092628973,A
3135,-0.33830965690766057,A
3136,0.058435233801540865,B
3137,0.6803274284163031,C
3138,1.648821026813195,D
3139,-1.4996687159378137,A
3140,1.406206099404451,D
3141,0.6991137101495781,B
3142,-0.9605923974553291,D
3143,-0.5235550699886655,B
3144,-0.21479080853874108,C
3145,-0.004363510079246844,A
3146,-0.6752333893878625,C
3147,1.1046124105529362,B
3148,0.2621632793546354,C
3149,1.0151390893180512,A
3150,0.3348131388818384,A
3151,0.1199636998798092,C
3152,0.8343843188650691,A
3153,1.6181961367286186,A
3154,2.079360416883562,C
3155,1.115708882149064,C
3156,-0.5212568717548766,A
3157,0.046042773591007516,D
3158,0.49675130514907867,A
3159,0.04650506023200055,B
3160,-0.394775137558207,A
3161,-0.000707879322669181,B
3162,-2.3224685289263185,C
3163,-0.010257164908461638,B
3164,-1.2830288417404316,D
3165,0.7514680347511092,D
3166,-0.3687233090449374,A
3167,1.3912818299768164,D
3168,1.3579716256370824,D
3169,0.0685684847984963,B
3170,0.06694257964794033,C
3171,-0.26216648644636636,A
3172,1.1895969107193964,D
3173,0.11881198870860875,C
3174,0.38167614324117766,C
3175,0.19429001463261728,D
3176,0.018522820117496588,C
3177,-0.3071814414001992,C
3178,-0.8669076812695399,D
3179,-1.0396168360730955,C
3180,-0.3947656262450027,C
3181,0.1795048047830988,A
3182,0.734343765060863,D
3183,-0.5713438487218834,B
3184,0.8124224163023717,B
3185,0.37536729311719197,C
3186,0.6423018877834422,D
3187,0.17230600236143184,D
3188,-1.5511242431119963,C
3189,0.11463993955078113,B
3190,0.33887439711910183,D
3191,0.5552148138646207,A
3192,-0.1350992185766794,B
3193,0.21896389085925583,B
3194,0.6765064379484369,A
3195,-0.020797553075464815,D
3196,1.620623610145989,D
3197,-1.0937633879655952,A
3198,-0.8208765080017378,B
3199,1.7741437607071597,B
3200,0.16244822871297598,D
3201,-1.8297415780471238,C
3202,0.6771209138731845,C
3203,-0.7052288307518504,B
3204,0.8663306076272203,C
3205,0.20238963850176506,B
3206,1.6699086401371923,D
3207,-0.6735972805546543,C
3208,0.8028495717289544,C
3209,0.8678164230426785,D
3210,-0.15002323090480968,C
3211,1.1265451725502458,D
3212,1.4477959199598789,B
3213,0.3165006587950255,C
3214,-3.3310368073025423,D
3215,-0.9026015910684627,C
3216,0.07277295014821634,A
3217,-0.8848211868259008,D
3218,0.9239783979728617,B
3219,0.8738716559733033,D
3220,0.34680850618961734,C
3221,0.4875467106942716,D
3222,0.7063475845591097,B
3223,-0.8005896496910493,D
3224,0.6478233008764019,A
3225,1.0147862935164371,A
3226,0.04916416254433108,A
3227,-0.10018649456878215,D
3228,1.0362073765525275,B
3229,0.6474316622935703,D
3230,0.25246588286226523,C
3231,0.34951998309107507,B
3232,-0.02861526766291122,B
3233,-0.935312489497992,B
3234,0.5679578254048735,D
3235,0.5404955250162667,B
3236,0.6994760095053684,C
3237,0.8334568528901305,B
3238,-1.3302706916414757,A
3239,-0.9504085274082058,C
3240,1.49011132309601,B
3241,-0.0873132733233772,D
3242,-0.22189239483589918,D
3243,-0.6283531662709576,B
3244,0.8913873624482022,C
3245,0.5521905939409288,A
3246,-0.42928867735725396,D
3247,0.6935406121145979,A
3248,-0.39351842828448563,C
3249,0.8345939149843324,C
3250,-0.14239665555108108,D
3251,-0.5708194218848164,D
3252,-0.803995127212326,D
3253,-0.2765149166588738,B
3254,0.033305059304566155,C
3255,-0.7271572594352955,D
3256,0.8721922376258848,A
3257,-0.796684242886993,A
3258,0.7133868873199675,C
3259,1.4291260994175585,B
3260,0.42886032118492085,A
3261,-0.829924224681398,D
3262,0.9861734020347726,C
3263,-0.545153751779803,C
3264,-0.29307278892783617,A
3265,-0.28334665686593985,C
3266,-0.7648728312425651,C
3267,-0.5848424305665477,A
3268,-0.04725643649753426,C
3269,-0.5346216431480145,D
3270,-0.12152596749805909,C
3271,-0.2173481536901921,D
3272,-0.1878730583217619,B
3273,0.5202080543033882,A
3274,0.8693878507588942,B
3275,0.7308726882253395,A
3276,-0.25674069468113686,C
3277,0.8398573523265207,D
3278,-0.20126820590909217,A
3279,-0.2333707345124572,D
3280,1.983651118815223,C
3281,0.13091416675114037,D
3282,-1.241098759298581,D
3283,0.4276386422455019,A
3284,0.005990682031755781,D
3285,1.3727827080250838,C
3286,-1.0211096918381408,A
3287,-0.5331795917895551,D
3288,1.6517675702962753,A
3289,3.513782875428884,C
3290,-0.35480167805872204,D
3291,2.0358075193144356,D
3292,-0.18003622213724024,A
3293,-0.44837184115563644,C
3294,0.04658390970613173,D
3295,0.8966665418811538,A
3296,-0.5726097241179405,A
3297,-0.25413301629961327,A
3298,1.3630134675537173,C
3299,-0.2655639014489473,D
3300,0.6873025330952275,C
3301,-0.05682637856084089,D
3302,0.5239304869554383,C
3303,-0.42848755334830996,D
3304,1.0116664945442095,C
3305,0.17640538198166156,B
3306,-0.42164058075947664,D
3307,-1.4206978079691623,C
3308,-0.5942289107960206,A
3309,0.0035205194957468964,D
3310,0.5282536947364124,B
3311,1.3510837823641966,B
3312,0.022417610284549496,D
3313,-2.4620818259090482,B
3314,1.1490650063241294,B
3315,-0.19402286324216353,C
3316,0.848180115642267,B
3317,-0.8061869996719004,A
3318,0.10195891138795996,D
3319,0.6648971200170691,A
3320,-1.8065591570141173,B
3321,-1.1864510416110992,A
3322,-0.8393061589552145,D
3323,0.4409692404687117,B
3324,-0.9327791997554753,D
3325,-1.5506562812853182,A
3326,0.7214783882124594,D
3327,1.1576304918140612,D
3328,-0.7572202520179575,D
3329,-0.6406012153847839,C
3330,-1.0845766354672934,D
3331,0.09877945659581648,C
3332,1.2092369178983777,A
3333,2.3234873720177567,D
